elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
861.034844,1,97.596437,10.78341,855.76,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.33,186.0,1
863.074933,1,99.505456,10.362854,857.79,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.29,186.0,1
865.114022,1,98.573422,9.775592,859.8,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.33,186.0,1
867.152569,1,99.090195,10.755993,861.82,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.17,186.0,1
869.19056,1,99.117205,10.338462,863.84,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.35,186.0,1
871.229183,1,98.105444,10.076805,865.84,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.34,186.0,1
873.267689,1,98.111055,10.513372,867.84,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.35,186.0,1
875.306763,1,98.083764,10.497238,869.84,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.37,186.0,1
877.346752,1,98.039745,10.227273,871.84,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.27,186.0,1
879.386188,1,99.537341,10.224133,873.87,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.36,186.0,1
881.426677,1,98.995868,9.778598,875.89,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.43,186.0,1
883.464979,1,98.120855,10.500461,877.89,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.42,186.0,1
885.504811,1,97.557094,10.083,879.88,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.47,186.0,1
887.543431,1,97.615019,9.507692,881.87,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.51,186.0,1
889.581642,1,99.10655,10.288698,883.89,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.5,186.0,1
891.621297,1,99.036323,10.574854,885.91,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.5,186.0,1
893.659699,1,99.097265,10.184615,887.93,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.53,186.0,1
895.697924,1,99.596454,10.573092,889.96,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.51,186.0,1
897.741852,1,97.361544,10.544113,891.95,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.47,186.0,1
899.781292,1,97.575821,9.504768,893.94,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.51,186.0,1
901.819462,1,99.599157,10.824108,895.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.38,186.0,1
903.857415,1,98.62836,11.179361,897.98,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.38,186.0,1
905.896021,1,97.615704,10.257985,899.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.33,186.0,1
907.937855,1,95.992161,10.439054,901.93,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.49,186.0,1
909.976715,1,98.094029,9.840098,903.93,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.49,186.0,1
912.015622,1,99.072664,10.547355,905.95,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.48,186.0,1
914.053306,1,99.132165,10.411548,907.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.51,186.0,1
916.092494,1,99.059065,10.270603,909.99,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.49,186.0,1
918.130656,1,98.618219,13.417255,912.0,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.38,186.0,1
920.171506,1,98.978371,15.81052,914.02,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.44,186.0,1
922.20991,1,97.625432,9.873885,916.01,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.53,186.0,1
924.248167,1,99.104278,10.5506,918.03,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.44,186.0,1
926.285937,1,98.146502,10.273762,920.03,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.54,186.0,1
928.325094,1,97.09893,10.113741,922.01,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.55,186.0,1
930.365,1,99.02417,10.759299,924.03,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.55,186.0,1
932.403891,1,98.583024,9.843125,926.04,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.47,186.0,1
934.441837,1,99.610075,10.594395,928.07,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.68,186.0,1
936.480639,1,96.134903,10.605595,930.03,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.46,186.0,1
938.518999,1,97.627522,9.831029,932.02,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.43,186.0,1
940.559672,1,98.006848,10.463332,934.02,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.58,186.0,1
942.600987,1,99.44572,10.485855,936.05,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.69,186.0,1
944.639557,1,99.089082,9.624846,938.07,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.56,186.0,1
946.677155,1,99.136341,10.295022,940.09,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.46,186.0,1
948.718199,1,96.519187,9.867814,942.06,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.61,186.0,1
950.756303,1,97.639787,10.064437,944.05,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.55,186.0,1
952.796954,1,98.007924,10.307692,946.05,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.58,186.0,1
954.835364,1,97.134545,9.456555,948.03,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.69,186.0,1
956.876904,1,98.944942,10.168971,950.05,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.78,186.0,1
958.916593,1,98.054161,11.063307,952.05,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.54,186.0,1
960.958299,1,97.467483,9.649662,954.04,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.69,186.0,1
962.998846,1,99.483134,11.09063,956.07,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.78,186.0,1
965.038531,1,99.034923,11.001844,958.09,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.59,186.0,1
967.078447,1,99.513865,9.678407,960.12,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.58,186.0,1
969.119849,1,98.951598,10.558625,962.14,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.55,186.0,1
971.16172,1,99.908412,10.211592,964.18,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,44.6,186.0,1
973.204717,1,98.874309,10.123077,966.2,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.74,186.0,1
975.24362,1,99.563379,10.793358,968.23,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.66,186.0,1
977.281515,1,98.631187,9.797297,970.24,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.69,186.0,1
979.320924,1,100.028983,10.715382,972.28,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.69,186.0,1
981.363122,1,99.402705,10.503686,974.31,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.62,186.0,1
983.402053,1,99.561935,9.85267,976.34,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.75,186.0,1
985.442011,1,99.021658,10.482631,978.36,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.73,186.0,1
987.480927,1,99.562715,10.332103,980.39,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.84,186.0,1
989.520413,1,100.025182,10.236705,982.43,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.79,186.0,1
991.560281,1,99.026056,10.484365,984.45,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.8,186.0,1
993.599935,1,99.036381,10.691244,986.47,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.67,186.0,1
995.640133,1,99.009994,10.332103,988.49,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,44.6,186.0,1
997.67808,1,100.100765,10.144482,990.53,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.72,186.0,1
999.718291,1,97.538921,9.747847,992.52,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.58,186.0,1
1001.756973,1,97.612085,10.246154,994.51,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.65,186.0,1
1003.796388,1,100.028667,10.356484,996.55,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.8,186.0,1
1005.83527,1,99.564368,9.591147,998.58,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.7,186.0,1
1007.873997,1,98.590955,10.814132,1000.59,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.67,186.0,1
1009.913758,1,99.031184,10.578106,1002.61,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.66,186.0,1
1011.951869,1,99.602046,10.089203,1004.64,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.61,186.0,1
1013.99053,1,98.594149,10.332103,1006.65,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.64,186.0,1
1016.02886,1,99.100731,10.282382,1008.67,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.66,186.0,1
1018.069519,1,98.98761,10.503686,1010.69,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.58,186.0,1
1020.109288,1,97.56007,10.058444,1012.68,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.63,186.0,1
1022.147759,1,97.131625,10.224133,1014.66,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.58,186.0,1
1024.186045,1,99.593472,11.404857,1016.69,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.76,186.0,1
1026.225047,1,99.558501,10.47619,1018.72,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.63,186.0,1
1028.264514,1,98.064844,10.015361,1020.72,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.57,186.0,1
1030.30328,1,97.117586,10.537634,1022.7,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.51,186.0,1
1032.342977,1,99.034321,10.236705,1024.72,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.7,186.0,1
1034.381682,1,97.610978,10.123077,1026.71,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.75,186.0,1
1036.419698,1,99.606684,10.243002,1028.74,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.63,186.0,1
1038.457987,1,99.102713,10.202827,1030.76,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.64,186.0,1
1040.496223,1,99.595918,10.495537,1032.79,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.67,186.0,1
1042.534734,1,99.582488,10.411548,1034.82,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.7,186.0,1
1044.57306,1,99.591526,9.680393,1036.85,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.82,186.0,1
1046.612974,1,99.023799,10.670357,1038.87,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.73,186.0,1
1048.651564,1,100.069168,10.405157,1040.91,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.78,186.0,1
1050.693441,1,98.928559,10.138249,1042.93,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.76,186.0,1
1052.731445,1,99.607278,10.540873,1044.96,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.65,186.0,1
1054.770675,1,98.566634,10.728558,1046.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.74,186.0,1
1056.809576,1,98.582493,9.901599,1048.98,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.66,186.0,1
1058.849134,1,97.570186,11.00861,1050.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.6,186.0,1
1060.886858,1,97.657974,10.267445,1052.96,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.76,186.0,1
1062.925585,1,98.10043,9.892473,1054.96,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.8,186.0,1
1064.964628,1,98.575658,11.035967,1056.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.7,186.0,1
1067.004187,1,100.021628,9.735872,1059.01,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.78,186.0,1
1069.042699,1,98.601299,10.834103,1061.02,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.78,186.0,1
1071.080356,1,99.624247,10.561867,1063.05,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.74,186.0,1
1073.120966,1,98.009882,10.036832,1065.05,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1075.163008,1,98.430884,10.316242,1067.06,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.64,186.0,1
1077.203927,1,98.975041,10.817455,1069.08,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.65,186.0,1
1079.242224,1,98.611725,10.301353,1071.09,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.69,186.0,1
1081.280186,1,99.609306,10.44226,1073.12,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.74,186.0,1
1083.318592,1,99.097056,11.717791,1075.14,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.65,186.0,1
1085.361439,1,99.371115,10.083,1077.17,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1087.40104,1,98.548682,10.608856,1079.18,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.69,186.0,1
1089.439089,1,98.133068,9.864782,1081.18,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.79,186.0,1
1091.477577,1,98.602498,10.687961,1083.19,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.77,186.0,1
1093.516508,1,97.600181,10.110633,1085.18,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.76,186.0,1
1095.555508,1,99.068157,10.417947,1087.2,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.75,186.0,1
1097.593351,1,97.161558,10.144482,1089.18,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.84,186.0,1
1099.632222,1,97.603022,10.6298,1091.17,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.77,186.0,1
1101.671409,1,99.549514,9.932349,1093.2,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1103.709478,1,98.622741,10.5506,1095.21,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.69,186.0,1
1105.748243,1,98.098629,10.380835,1097.21,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.82,186.0,1
1107.786455,1,98.125217,10.153846,1099.21,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1109.824488,1,97.643134,11.011996,1101.2,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.62,186.0,1
1111.863219,1,98.100269,9.947805,1103.2,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.86,186.0,1
1113.904072,1,98.978232,10.814132,1105.22,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.9,186.0,1
1115.942109,1,99.114967,10.492308,1107.24,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.88,186.0,1
1117.980697,1,99.08819,9.772588,1109.26,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.8,186.0,1
1120.019114,1,98.605946,10.366041,1111.27,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.89,186.0,1
1122.057055,1,98.62896,10.670357,1113.28,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1124.095955,1,99.073,10.230415,1115.3,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.82,186.0,1
1126.136596,1,99.478531,10.178352,1117.33,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.79,186.0,1
1128.175382,1,97.116655,10.728558,1119.31,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.7,186.0,1
1130.21436,1,99.069223,9.923195,1121.33,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.86,186.0,1
1132.254666,1,98.514619,10.631127,1123.34,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.78,186.0,1
1134.299131,1,97.335986,10.165848,1125.33,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.87,186.0,1
1136.338217,1,96.61192,10.276923,1127.3,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.81,186.0,1
1138.377401,1,99.059215,10.261137,1129.32,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.9,186.0,1
1140.416047,1,97.613843,10.494017,1131.31,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.81,186.0,1
1142.457466,1,98.950754,10.393604,1133.33,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.93,186.0,1
1144.496657,1,99.058914,11.397849,1135.35,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.94,186.0,1
1146.535321,1,99.575022,9.99385,1137.38,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.99,186.0,1
1148.574316,1,99.068412,10.495537,1139.4,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,44.84,186.0,1
1150.612492,1,99.598831,10.261137,1141.43,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.93,186.0,1
1152.651821,1,99.052174,10.128913,1143.45,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.99,186.0,1
1154.692677,1,98.978093,10.814132,1145.47,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,44.82,186.0,1
1156.730824,1,99.109657,9.729896,1147.49,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.87,186.0,1
1158.770802,1,99.02064,10.93702,1149.51,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.69,186.0,1
1160.809476,1,99.574533,10.461538,1151.54,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.83,186.0,1
1162.848958,1,99.535072,10.104423,1153.57,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,44.8,186.0,1
1164.889723,1,98.492498,10.518246,1155.58,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.81,186.0,1
1166.931918,1,99.402833,10.612119,1157.61,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.81,186.0,1
1168.970336,1,97.624724,9.646697,1159.6,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.86,186.0,1
1171.009544,1,99.058057,10.322581,1161.62,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,44.91,186.0,1
1173.049353,1,98.53865,10.350123,1163.63,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.91,186.0,1
1175.088667,1,99.052904,9.70516,1165.65,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.9,186.0,1
1177.128849,1,99.010815,10.175223,1167.67,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.84,186.0,1
1179.166981,1,98.12905,10.076805,1169.67,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.86,186.0,1
1181.208843,1,98.929299,10.374463,1171.69,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,45.06,186.0,1
1183.248595,1,99.031635,10.147601,1173.71,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.0,186.0,1
1185.287471,1,99.074239,10.070617,1175.73,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.0,186.0,1
1187.327289,1,99.51868,10.387216,1177.76,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,45.03,186.0,1
1189.36701,1,99.523415,10.663798,1179.79,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.84,186.0,1
1191.405972,1,99.070022,9.717097,1181.81,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.87,186.0,1
1193.444666,1,98.101979,10.814132,1183.81,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.74,186.0,1
1195.483503,1,97.6047,10.175223,1185.8,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.88,186.0,1
1197.523379,1,96.574476,9.800307,1187.77,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1199.562066,1,99.083369,10.718673,1189.79,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.98,186.0,1
1201.600405,1,99.590886,10.178352,1191.82,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.87,186.0,1
1203.639288,1,99.564345,11.148649,1193.85,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.87,186.0,1
1205.679553,1,98.516633,10.298186,1195.86,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.87,186.0,1
1207.718414,1,97.603513,9.71411,1197.85,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.89,186.0,1
1209.756509,1,98.130818,10.061538,1199.85,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.96,186.0,1
1211.796149,1,97.075991,10.353303,1201.83,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.98,186.0,1
1213.834674,1,99.091215,9.95086,1203.85,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.9,186.0,1
1215.87632,1,99.429601,10.851522,1205.88,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.96,186.0,1
1217.915593,1,99.054907,10.31941,1207.9,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.86,186.0,1
1219.953822,1,96.161925,10.04917,1209.86,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.84,186.0,1
1221.992435,1,98.596455,10.718673,1211.87,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.9,186.0,1
1224.030702,1,99.103768,10.202827,1213.89,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.84,186.0,1
1226.069858,1,99.551016,9.938462,1215.92,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.01,186.0,1
1228.1089,1,99.066107,10.752688,1217.94,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.88,186.0,1
1230.147359,1,100.075582,10.135135,1219.98,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.99,186.0,1
1232.188208,1,98.978451,10.325753,1222.0,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.87,186.0,1
1234.227062,1,99.565707,10.328927,1224.03,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.93,186.0,1
1236.266056,1,99.558897,9.772588,1226.06,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.99,186.0,1
1238.304678,1,99.086533,10.252463,1228.08,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,45.06,186.0,1
1240.342937,1,99.104231,10.43585,1230.1,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.99,186.0,1
1242.382787,1,97.065927,9.526736,1232.08,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.91,186.0,1
1244.421515,1,99.0814,10.362854,1234.1,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.82,186.0,1
1246.459446,1,99.120139,9.935404,1236.12,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.89,186.0,1
1248.498409,1,98.089074,10.107527,1238.12,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.95,186.0,1
1250.535864,1,99.634122,10.687961,1240.15,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.58,186.0,1
1252.576961,1,98.476437,9.815385,1242.16,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.45,186.0,1
1254.615401,1,96.64252,10.132023,1244.13,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.99,186.0,1
1256.654085,1,98.10253,10.599078,1246.13,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.59,186.0,1
1258.692144,1,99.604563,9.686347,1248.16,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.22,186.0,1
1260.730869,1,99.081527,10.810811,1250.18,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.98,186.0,1
1262.7698,1,98.581075,10.42115,1252.19,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,43.65,186.0,1
1264.8087,1,97.601664,10.325753,1254.18,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.3,186.0,1
1266.847047,1,97.137499,10.175223,1256.16,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.09,186.0,1
1268.885979,1,97.600123,9.917102,1258.15,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.88,186.0,1
1270.925754,1,98.050058,10.448679,1260.15,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.8,186.0,1
1272.965604,1,99.026866,10.254836,1262.17,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,42.64,186.0,1
1275.005282,1,99.035224,9.824453,1264.19,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,42.46,186.0,1
1277.043512,1,99.596221,10.595823,1266.22,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,42.32,186.0,1
1279.08162,1,98.130267,10.605595,1268.22,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,42.14,186.0,1
1281.120616,1,98.577905,11.770129,1270.23,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.95,186.0,1
1283.158676,1,99.113854,10.506912,1272.25,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.91,186.0,1
