elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
846.52035,1,99.510015,15.396435,843.51,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,43.8,186.0,1
848.560928,1,98.501497,17.993827,845.52,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,43.63,186.0,1
850.59951,1,99.088457,14.618449,847.54,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.08,186.0,1
852.647923,1,99.589313,16.133989,849.58,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.03,186.0,1
854.691504,1,98.846082,16.481824,851.6,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,43.85,186.0,1
856.732083,1,99.481576,15.543244,853.63,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,43.96,186.0,1
858.772799,1,99.474893,15.661538,855.66,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.14,186.0,1
860.812434,1,99.037307,15.867159,857.68,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.26,186.0,1
862.853041,1,99.970267,15.543244,859.72,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,43.9,186.0,1
864.8914,1,99.099351,16.009852,861.74,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,43.92,186.0,1
866.930216,1,99.567558,15.514593,863.77,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,43.98,186.0,1
868.970703,1,98.995996,16.569321,865.79,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,43.81,186.0,1
871.01201,1,99.93595,15.897909,867.83,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,43.91,186.0,1
873.053442,1,99.440029,16.384355,869.86,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.79,186.0,1
875.095514,1,99.408845,17.210591,871.89,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.06,186.0,1
877.136711,1,98.961515,16.046726,873.91,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.45,186.0,1
879.178392,1,99.427883,16.384875,875.94,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.01,186.0,1
881.219381,1,99.4616,15.77976,877.97,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.7,186.0,1
883.260726,1,99.444222,16.201289,880.0,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.34,186.0,1
885.301965,1,99.449414,18.659699,882.03,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.41,186.0,1
887.341681,1,99.033406,16.512915,884.05,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.09,186.0,1
889.382853,1,99.942581,16.533497,886.09,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.12,186.0,1
891.424174,1,98.955516,15.368098,888.11,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.95,186.0,1
893.465247,1,99.947414,15.800799,890.15,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.01,186.0,1
895.506627,1,99.442561,15.344403,892.18,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.22,186.0,1
897.547412,1,99.471512,21.162719,894.21,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.02,186.0,1
899.588072,1,98.987599,16.69736,896.23,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.33,186.0,1
901.632344,1,99.301822,15.472162,898.26,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.15,186.0,1
903.672665,1,99.494166,21.261538,900.29,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.22,186.0,1
905.712117,1,99.046188,16.723025,902.31,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.16,186.0,1
907.751901,1,99.030096,15.015385,904.33,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.41,186.0,1
909.792653,1,99.47315,15.183246,906.36,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,44.27,186.0,1
911.832488,1,99.517843,15.334972,908.39,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.11,186.0,1
913.872262,1,99.520832,17.04091,910.42,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.19,186.0,1
915.914515,1,98.420748,15.474363,912.43,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.36,186.0,1
917.955709,1,99.94146,15.181315,914.47,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.26,186.0,1
919.996083,1,99.001467,19.40068,916.49,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.55,186.0,1
922.035784,1,99.524427,17.360469,918.52,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.69,186.0,1
924.075781,1,99.50991,16.748617,920.55,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,44.4,186.0,1
926.117381,1,99.431842,18.003072,922.58,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.57,186.0,1
928.159326,1,99.414996,13.552551,924.61,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,44.37,186.0,1
930.200566,1,99.449355,13.411258,926.64,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.42,186.0,1
932.240863,1,99.495352,12.853629,928.67,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.43,186.0,1
934.280865,1,99.509666,13.858947,930.7,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.44,186.0,1
936.320404,1,99.532326,18.232044,932.73,1641.589844,12517.867188,1,38.0,38.0,852.0,852.0,8188.0,44.94,186.0,1
938.360851,1,99.488005,17.072419,934.76,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.42,186.0,1
940.401001,1,99.012296,16.599938,936.78,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.44,186.0,1
942.443917,1,99.857307,15.749,938.82,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.33,186.0,1
944.487828,1,98.830101,16.804916,940.84,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.2,186.0,1
946.528754,1,99.464644,16.917871,942.87,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.38,186.0,1
948.570866,1,99.406906,15.719988,944.9,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.46,186.0,1
950.617909,1,99.167418,16.426159,946.93,1641.589844,12517.867188,1,35.0,35.0,852.0,852.0,8188.0,44.58,186.0,1
952.664619,1,99.672168,15.758695,948.97,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,44.67,186.0,1
954.705307,1,99.476276,15.436654,951.0,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.39,186.0,1
956.745425,1,99.504061,14.809113,953.03,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.42,186.0,1
958.784541,1,99.062505,14.996927,955.05,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.65,186.0,1
960.824465,1,100.003719,14.655172,957.09,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.4,186.0,1
962.863787,1,99.052533,15.05839,959.11,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.71,186.0,1
964.904898,1,99.945581,18.715427,961.15,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.47,186.0,1
966.945988,1,99.456662,19.791667,963.18,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.63,186.0,1
968.987419,1,99.44004,16.138949,965.21,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.58,186.0,1
971.02863,1,99.450784,18.293432,967.24,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.4,186.0,1
973.071963,1,99.836893,19.45382,969.28,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.35,186.0,1
975.113106,1,98.964115,15.353846,971.3,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.16,186.0,1
977.153729,1,99.479426,17.415385,973.33,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.11,186.0,1
979.194677,1,99.463587,19.05933,975.36,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.21,186.0,1
981.235316,1,99.96869,15.825123,977.4,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.2,186.0,1
983.276797,1,98.947773,15.17199,979.42,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.61,186.0,1
985.318104,1,99.446103,15.290144,981.45,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.1,186.0,1
987.359918,1,98.93162,18.061538,983.47,1641.589844,12517.867188,1,39.0,39.0,852.0,852.0,8188.0,44.73,186.0,1
989.40017,1,99.497526,18.844144,985.5,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.75,186.0,1
991.441894,1,99.425804,20.159803,987.53,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.37,186.0,1
993.485823,1,98.82926,21.897136,989.55,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.6,186.0,1
995.52684,1,99.950134,17.846154,991.59,1641.589844,12517.867188,1,39.0,39.0,852.0,852.0,8188.0,45.01,186.0,1
997.568861,1,98.921629,16.097261,993.61,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.54,186.0,1
999.611033,1,99.403959,16.471675,995.64,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,44.49,186.0,1
1001.655315,1,99.301382,15.169231,997.67,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.52,186.0,1
1003.695822,1,99.485052,15.486453,999.7,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.66,186.0,1
1005.736046,1,99.008756,15.8867,1001.72,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.56,186.0,1
1007.774583,1,99.581241,16.251154,1003.75,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.52,186.0,1
1009.815435,1,99.958238,16.266913,1005.79,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.56,186.0,1
1011.857252,1,98.931493,15.970516,1007.81,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.53,186.0,1
1013.898374,1,98.965179,15.04914,1009.83,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.49,186.0,1
1015.939704,1,99.934842,15.44366,1011.87,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.54,186.0,1
1017.980977,1,98.957839,15.344403,1013.89,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.62,186.0,1
1020.021513,1,99.483692,15.44366,1015.92,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.47,186.0,1
1022.064515,1,99.853041,15.342129,1017.96,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.48,186.0,1
1024.107927,1,99.343671,15.169231,1019.99,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.77,186.0,1
1026.147476,1,99.041498,18.682672,1022.01,1641.589844,12517.867188,1,37.0,37.0,852.0,852.0,8188.0,45.13,186.0,1
1028.19009,1,99.872004,16.435826,1024.05,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.63,186.0,1
1030.230946,1,99.468084,18.192993,1026.08,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.62,186.0,1
1032.273084,1,98.915947,21.395492,1028.1,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.68,186.0,1
1034.313963,1,99.956906,25.038497,1030.14,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.47,186.0,1
1036.355212,1,98.959018,20.276923,1032.16,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.84,186.0,1
1038.397292,1,99.898158,18.676923,1034.2,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.58,186.0,1
1040.438063,1,99.472186,24.232187,1036.23,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.74,186.0,1
1042.482629,1,99.287602,20.720443,1038.26,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.77,186.0,1
1044.523093,1,98.997095,18.95968,1040.28,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.81,186.0,1
1046.564893,1,100.401594,22.674419,1042.33,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.88,186.0,1
1048.613628,1,98.597409,21.644089,1044.35,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.92,186.0,1
1050.65608,1,99.879967,19.024241,1046.39,1641.589844,12517.867188,1,34.0,34.0,852.0,852.0,8188.0,44.82,186.0,1
1052.699446,1,99.345897,18.628958,1048.42,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.6,186.0,1
1054.741927,1,99.878521,18.740399,1050.46,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.74,186.0,1
1056.785781,1,98.832903,18.961278,1052.48,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.9,186.0,1
1058.829494,1,99.818316,17.160494,1054.52,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.66,186.0,1
1060.868113,1,99.577223,13.789926,1056.55,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.33,186.0,1
1062.90937,1,98.958625,17.10243,1058.57,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.76,186.0,1
1064.952283,1,98.878406,17.851647,1060.59,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.64,186.0,1
1066.99369,1,99.44119,16.569141,1062.62,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.6,186.0,1
1069.034147,1,99.977614,15.332512,1064.66,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.63,186.0,1
1071.074586,1,99.4884,15.770058,1066.69,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.71,186.0,1
1073.11602,1,99.439924,15.386978,1068.72,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.94,186.0,1
1075.15677,1,99.473197,14.514145,1070.75,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.96,186.0,1
1077.197495,1,98.984476,14.987715,1072.77,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.79,186.0,1
1079.239393,1,99.907012,15.405904,1074.81,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,45.13,186.0,1
1081.280869,1,99.437892,15.99016,1076.84,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,45.0,186.0,1
1083.322609,1,99.424968,14.636392,1078.87,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.95,186.0,1
1085.364526,1,99.416412,15.509828,1080.9,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.94,186.0,1
1087.405379,1,99.468188,15.105926,1082.93,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.78,186.0,1
1089.445195,1,99.028556,14.527547,1084.95,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.8,186.0,1
1091.485454,1,99.497142,15.313653,1086.98,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.92,186.0,1
1093.526509,1,99.458393,15.538462,1089.01,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,44.9,186.0,1
1095.567406,1,99.956031,15.932203,1091.05,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,45.1,186.0,1
1097.607718,1,99.004463,19.913554,1093.07,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,45.54,186.0,1
1099.651628,1,99.319464,19.218942,1095.1,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,45.02,186.0,1
1101.69503,1,99.344123,21.523281,1097.13,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,45.03,186.0,1
1103.7363,1,97.978241,24.915411,1099.13,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,45.08,186.0,1
1105.778877,1,99.384257,20.381773,1101.16,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.97,186.0,1
1107.819957,1,99.457115,23.45267,1103.19,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.91,186.0,1
1109.86064,1,98.986477,26.304547,1105.21,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,45.52,186.0,1
1111.899981,1,99.541938,16.97417,1107.24,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,45.31,186.0,1
1113.941089,1,98.965896,15.233415,1109.26,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.83,186.0,1
1115.98196,1,99.957315,13.452088,1111.3,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,44.89,186.0,1
1118.024928,1,98.875752,11.193112,1113.32,1641.589844,12517.867188,1,42.0,42.0,852.0,852.0,8188.0,45.8,186.0,1
1120.065609,1,99.47659,11.059766,1115.35,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,50.15,186.0,1
1122.104169,1,99.580077,11.78285,1117.38,1641.589844,12517.867188,1,35.0,35.0,852.0,852.0,8188.0,52.77,186.0,1
1124.142699,1,99.091018,15.275639,1119.4,1641.589844,12517.867188,1,42.0,42.0,852.0,852.0,8188.0,45.95,186.0,1
1126.182629,1,99.513248,16.205412,1121.43,1641.589844,12517.867188,1,30.0,30.0,891.0,891.0,8188.0,47.65,186.0,1
1128.222952,1,99.00392,9.855251,1123.45,1641.589844,12517.867188,1,22.0,22.0,882.0,882.0,8188.0,44.23,186.0,1
1130.26086,1,100.102627,9.026712,1125.49,1641.589844,12517.867188,1,22.0,22.0,875.0,875.0,8188.0,44.26,186.0,1
1132.300271,1,99.048214,8.948339,1127.51,1641.589844,12517.867188,1,22.0,22.0,856.0,856.0,8188.0,44.12,186.0,1
1134.339064,1,99.568723,19.72873,1129.54,1641.589844,12517.867188,1,31.0,31.0,881.0,881.0,8188.0,51.18,186.0,1
1136.37962,1,98.992641,18.824977,1131.56,1641.589844,12517.867188,1,37.0,37.0,865.0,865.0,8188.0,46.11,186.0,1
1138.420507,1,99.956544,16.234568,1133.6,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,48.22,186.0,1
1140.460771,1,99.006777,15.096655,1135.62,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,45.7,186.0,1
1142.503102,1,99.396242,15.299539,1137.65,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.51,186.0,1
1144.543195,1,99.995421,14.448202,1139.69,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.64,186.0,1
1146.584506,1,98.956036,14.763659,1141.71,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.7,186.0,1
1148.624757,1,99.987673,14.478943,1143.75,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,44.77,186.0,1
1150.665458,1,98.985598,15.365704,1145.77,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.69,186.0,1
1152.706979,1,99.435686,14.487416,1147.8,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,44.72,186.0,1
1154.746473,1,99.534467,14.940055,1149.83,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.6,186.0,1
1156.7864,1,99.513376,15.015385,1151.86,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.62,186.0,1
1158.826849,1,99.487923,14.93865,1153.89,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.67,186.0,1
1160.868028,1,99.452306,15.673018,1155.92,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.6,186.0,1
1162.908856,1,98.979457,14.395335,1157.94,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.83,186.0,1
1164.951506,1,99.380707,19.415385,1159.97,1641.589844,12517.867188,1,26.0,26.0,865.0,865.0,8188.0,51.28,186.0,1
1166.993124,1,98.94114,14.87069,1161.99,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,45.53,186.0,1
1169.032706,1,99.530186,14.900154,1164.02,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,44.73,186.0,1
1171.073522,1,98.980024,19.292308,1166.04,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.6,186.0,1
1173.114413,1,99.466341,19.041769,1168.07,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.74,186.0,1
1175.155523,1,99.945639,16.692284,1170.11,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.75,186.0,1
1177.195726,1,99.009739,18.165081,1172.13,1641.589844,12517.867188,1,27.0,27.0,865.0,865.0,8188.0,44.67,186.0,1
1179.239296,1,99.335976,19.403444,1174.16,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.65,186.0,1
1181.279146,1,99.517098,16.728167,1176.19,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.7,186.0,1
1183.320033,1,98.976578,15.493391,1178.21,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.67,186.0,1
1185.359188,1,100.041438,16.595092,1180.25,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.8,186.0,1
1187.399395,1,99.009566,15.115207,1182.27,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.58,186.0,1
1189.439092,1,100.014835,17.204301,1184.31,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.77,186.0,1
1191.481833,1,98.886784,18.039336,1186.33,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.81,186.0,1
1193.523727,1,99.907222,17.910906,1188.37,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.74,186.0,1
1195.565237,1,99.92603,18.974516,1190.41,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.86,186.0,1
1197.6063,1,98.968057,18.851704,1192.43,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.92,186.0,1
1199.64992,1,99.822823,18.824977,1194.47,1641.589844,12517.867188,1,27.0,27.0,865.0,865.0,8188.0,44.88,186.0,1
1201.691514,1,99.432121,18.58679,1196.5,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.89,186.0,1
1203.731766,1,99.497549,18.097876,1198.53,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.73,186.0,1
1205.772802,1,98.969341,19.131238,1200.55,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,52.31,186.0,1
1207.811733,1,99.561947,15.815385,1202.58,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.74,186.0,1
1209.852494,1,99.472697,16.097261,1204.61,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.64,186.0,1
1211.893684,1,99.451795,15.278205,1206.64,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,45.02,186.0,1
1213.934155,1,99.48683,15.375154,1208.67,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.75,186.0,1
1215.973646,1,99.044335,15.389351,1210.69,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,45.01,186.0,1
1218.014563,1,99.465074,14.281327,1212.72,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.94,186.0,1
1220.053559,1,99.558815,15.126309,1214.75,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.76,186.0,1
1222.092659,1,99.063339,15.726548,1216.77,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.8,186.0,1
1224.134323,1,99.918457,14.856967,1218.81,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.83,186.0,1
1226.173035,1,99.572682,14.917127,1220.84,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.83,186.0,1
1228.211744,1,99.57281,15.055419,1222.87,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.73,186.0,1
1230.251178,1,99.047114,14.663388,1224.89,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.64,186.0,1
1232.291325,1,99.992803,14.987715,1226.93,1641.589844,12517.867188,1,27.0,27.0,865.0,865.0,8188.0,44.99,186.0,1
1234.333947,1,98.892498,14.403923,1228.95,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.94,186.0,1
1236.378771,1,99.275053,15.344403,1230.98,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.71,186.0,1
1238.41897,1,99.009924,14.562212,1233.0,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.78,186.0,1
1240.458158,1,99.549421,19.698369,1235.03,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.77,186.0,1
1242.497842,1,99.034946,15.422427,1237.05,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,45.06,186.0,1
1244.538008,1,99.011544,16.159754,1239.07,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.76,186.0,1
1246.581106,1,99.358939,24.531202,1241.1,1641.589844,12517.867188,1,27.0,27.0,865.0,865.0,8188.0,53.36,186.0,1
1248.622923,1,98.931493,20.073439,1243.12,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,47.98,186.0,1
1250.668286,1,99.7378,18.41133,1245.16,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.74,186.0,1
1252.709035,1,98.983239,18.385513,1247.18,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.52,186.0,1
1254.75344,1,99.29543,22.814039,1249.21,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.46,186.0,1
1256.793181,1,99.522437,18.611794,1251.24,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.32,186.0,1
1258.834638,1,99.438775,17.835178,1253.27,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.36,186.0,1
1260.874865,1,99.498724,17.712177,1255.3,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,44.41,186.0,1
1262.917322,1,99.390104,18.044882,1257.33,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.58,186.0,1
