elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
858.109464,1,99.31578,6.86365,853.59,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.1,186.0,1
860.14185,1,99.390577,6.955986,855.61,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.07,186.0,1
862.174625,1,98.879626,7.039656,857.62,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.12,186.0,1
864.208199,1,99.3325,6.914567,859.64,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.15,186.0,1
866.244236,1,99.703506,6.885951,861.67,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.04,186.0,1
868.278145,1,99.316129,6.888069,863.69,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.11,186.0,1
870.312901,1,98.783369,6.894429,865.7,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.08,186.0,1
872.345676,1,99.371541,6.834975,867.72,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.14,186.0,1
874.378457,1,98.879324,6.828668,869.73,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.14,186.0,1
876.412151,1,99.818347,6.920947,871.76,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.14,186.0,1
878.444776,1,99.378872,6.744687,873.78,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.12,186.0,1
880.476993,1,99.398856,6.785385,875.8,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.12,186.0,1
882.513991,1,98.674594,6.920947,877.81,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.09,186.0,1
884.548738,1,99.27527,6.822372,879.83,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.12,186.0,1
886.583304,1,99.284065,6.912442,881.85,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.19,186.0,1
888.620466,1,98.666683,6.857319,883.86,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.14,186.0,1
890.655199,1,99.275887,6.762988,885.88,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.12,186.0,1
892.69011,1,99.267245,6.804187,887.9,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.2,186.0,1
894.723024,1,99.36477,6.916692,889.92,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.11,186.0,1
896.756137,1,99.355028,6.853104,891.94,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.11,186.0,1
898.790814,1,99.278632,6.8,893.96,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.2,186.0,1
900.824247,1,98.847627,7.072571,895.97,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.21,186.0,1
902.857388,1,99.845492,6.715958,898.0,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.24,186.0,1
904.889981,1,98.88851,6.949569,900.01,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.27,186.0,1
906.922711,1,99.37372,6.83708,902.03,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.35,186.0,1
908.956076,1,99.342715,6.8,904.05,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.31,186.0,1
910.989589,1,99.33547,6.832872,906.07,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.4,186.0,1
913.022092,1,98.892872,6.861538,908.08,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.35,186.0,1
915.054568,1,98.894136,7.320824,910.09,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.27,186.0,1
917.087719,1,99.353199,6.951707,912.11,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.31,186.0,1
919.120494,1,99.371552,7.074746,914.13,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.4,186.0,1
921.153522,1,98.867276,6.861538,916.14,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.29,186.0,1
923.186263,1,99.373242,6.92734,918.16,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.4,186.0,1
925.218929,1,99.376879,6.98032,920.18,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.36,186.0,1
927.251865,1,99.363651,6.920947,922.2,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.31,186.0,1
929.285455,1,99.331743,6.890188,924.22,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.3,186.0,1
931.318548,1,99.355995,6.892308,926.24,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.36,186.0,1
933.351318,1,99.371809,6.892308,928.26,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.33,186.0,1
935.385303,1,98.820793,6.802093,930.27,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.35,186.0,1
937.417901,1,98.88822,7.63782,932.28,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.41,186.0,1
939.450426,1,99.383757,6.867878,934.3,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.41,186.0,1
941.4834,1,98.869931,6.738462,936.31,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.38,186.0,1
943.516049,1,99.869675,6.86365,938.34,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.38,186.0,1
945.549638,1,99.331755,6.953846,940.36,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.38,186.0,1
947.581778,1,98.910507,6.832872,942.37,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.42,186.0,1
949.614067,1,98.903255,6.771314,944.38,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.46,186.0,1
951.647022,1,99.362742,6.850998,946.4,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.4,186.0,1
953.680763,1,99.324384,6.896552,948.42,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.41,186.0,1
955.712478,1,99.423386,6.771314,950.44,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.43,186.0,1
957.745326,1,98.876042,6.834975,952.45,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.5,186.0,1
959.777868,1,98.890957,6.859428,954.46,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.37,186.0,1
961.811122,1,99.34812,6.86365,956.48,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.45,186.0,1
963.843915,1,98.878744,6.892308,958.49,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.36,186.0,1
965.877304,1,99.833363,6.795818,960.52,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.42,186.0,1
967.911029,1,98.833409,6.802093,962.53,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.29,186.0,1
969.944091,1,99.357533,6.846792,964.55,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.41,186.0,1
971.980248,1,99.206454,6.740536,966.57,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.48,186.0,1
974.01318,1,99.363896,6.832872,968.59,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.46,186.0,1
976.04636,1,98.859914,7.347064,970.6,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.33,186.0,1
978.080122,1,99.323336,6.894429,972.62,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.42,186.0,1
980.112617,1,98.89322,6.923077,974.63,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.44,186.0,1
982.145634,1,99.359712,6.951707,976.65,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.46,186.0,1
984.178701,1,98.865433,6.806283,978.66,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.38,186.0,1
986.210908,1,98.907235,6.888069,980.67,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.34,186.0,1
988.24399,1,99.35652,6.920947,982.69,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.41,186.0,1
990.277257,1,99.347502,6.86365,984.71,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.3,186.0,1
992.309802,1,99.382801,6.993865,986.73,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.33,186.0,1
994.348414,1,99.08702,6.918819,988.75,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.39,186.0,1
996.381415,1,98.868644,6.804187,990.76,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.51,186.0,1
998.413936,1,99.383978,6.832872,992.78,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.5,186.0,1
1000.445847,1,99.413796,6.82447,994.8,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.47,186.0,1
1002.480163,1,98.804717,6.855211,996.81,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.42,186.0,1
1004.514729,1,98.792525,6.832872,998.82,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.45,186.0,1
1006.54792,1,99.84308,6.861538,1000.85,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.47,186.0,1
1008.580787,1,99.367042,6.834975,1002.87,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.49,186.0,1
1010.613255,1,99.386555,6.769231,1004.89,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.49,186.0,1
1012.645937,1,98.884126,6.947433,1006.9,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.5,186.0,1
1014.679485,1,99.333781,6.861538,1008.92,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.52,186.0,1
1016.712397,1,99.364851,6.797908,1010.94,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.48,186.0,1
1018.745425,1,99.359176,6.859428,1012.96,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.5,186.0,1
1020.779136,1,99.325828,6.986765,1014.98,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.4,186.0,1
1022.812011,1,99.366681,6.861538,1017.0,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.52,186.0,1
1024.844526,1,99.384235,6.896552,1019.02,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.52,186.0,1
1026.877414,1,99.366028,6.769231,1021.04,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.54,186.0,1
1028.910239,1,99.36914,7.465438,1023.06,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.44,186.0,1
1030.947474,1,99.153976,6.936771,1025.08,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.51,186.0,1
1032.985665,1,99.107512,6.865764,1027.1,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.6,186.0,1
1035.018166,1,98.89293,7.263773,1029.11,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.48,186.0,1
1037.051228,1,99.357522,6.857319,1031.13,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.56,186.0,1
1039.084297,1,99.849028,6.834975,1033.16,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.66,186.0,1
1041.117372,1,98.865015,6.828668,1035.17,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.6,186.0,1
1043.150293,1,99.36442,6.986765,1037.19,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.65,186.0,1
1045.18294,1,98.885865,6.941032,1039.2,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.7,186.0,1
1047.215944,1,99.852201,6.742611,1041.23,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.58,186.0,1
1049.248886,1,98.87152,6.890188,1043.24,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.61,186.0,1
1051.282875,1,99.312217,6.951707,1045.26,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.62,186.0,1
1053.315518,1,99.37801,6.923077,1047.28,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.59,186.0,1
1055.348903,1,98.849957,6.797908,1049.29,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
1057.38223,1,99.836348,6.853104,1051.32,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.59,186.0,1
1059.416926,1,98.786263,6.834975,1053.33,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
1061.449622,1,99.375422,6.890188,1055.35,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.71,186.0,1
1063.48296,1,99.344019,6.892308,1057.37,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.6,186.0,1
1065.515704,1,99.373091,6.920947,1059.39,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.58,186.0,1
1067.548692,1,99.361111,6.797908,1061.41,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.71,186.0,1
1069.581689,1,99.360691,6.920947,1063.43,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.55,186.0,1
1071.614242,1,99.382439,6.850998,1065.45,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.59,186.0,1
1073.649431,1,99.25365,6.82447,1067.47,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.57,186.0,1
1075.685303,1,99.220396,6.793729,1069.49,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.54,186.0,1
1077.720281,1,99.755382,6.797908,1071.52,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.58,186.0,1
1079.753192,1,98.873004,6.804187,1073.53,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.46,186.0,1
1081.78627,1,99.356741,6.953846,1075.55,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.62,186.0,1
1083.818911,1,99.378091,6.918819,1077.57,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.61,186.0,1
1085.853652,1,99.275526,6.769231,1079.59,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.57,186.0,1
1087.886921,1,99.347386,6.797908,1081.61,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.54,186.0,1
1089.919852,1,99.855866,6.86365,1083.64,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.64,186.0,1
1091.952792,1,99.363476,6.830769,1085.66,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.68,186.0,1
1093.985432,1,99.37815,6.892308,1087.68,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.65,186.0,1
1096.018248,1,99.369536,7.415385,1089.7,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.78,186.0,1
1098.051252,1,99.36033,6.711823,1091.72,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.65,186.0,1
1100.084087,1,98.876692,7.048323,1093.73,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.59,186.0,1
1102.116975,1,99.36604,6.98032,1095.75,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.63,186.0,1
1104.149955,1,99.361542,6.832872,1097.77,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
1106.183212,1,99.348003,6.859428,1099.79,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.6,186.0,1
1108.216262,1,99.358069,6.820276,1101.81,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.55,186.0,1
1110.253006,1,99.177944,6.982467,1103.83,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
1112.285647,1,99.378091,6.797908,1105.85,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.63,186.0,1
1114.320873,1,99.25186,6.97603,1107.87,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.56,186.0,1
1116.356071,1,99.253232,6.82447,1109.89,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.63,186.0,1
1118.391028,1,99.265,6.820276,1111.91,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.64,186.0,1
1120.425773,1,99.27534,6.916692,1113.93,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.64,186.0,1
1122.460208,1,99.290488,6.853104,1115.95,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.68,186.0,1
1124.494599,1,99.292594,6.86365,1117.97,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.67,186.0,1
1126.527904,1,99.34565,6.832872,1119.99,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.71,186.0,1
1128.560587,1,99.376028,6.771314,1122.01,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.77,186.0,1
1130.593563,1,99.361728,6.890188,1124.03,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,43.8,186.0,1
1132.626637,1,99.356951,6.828668,1126.05,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.75,186.0,1
1134.659376,1,99.373312,6.865764,1128.07,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
1136.692392,1,99.359747,6.769231,1130.09,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.81,186.0,1
1138.724859,1,99.386636,6.742611,1132.11,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.73,186.0,1
1140.758378,1,99.33519,7.136266,1134.13,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.85,186.0,1
1142.791437,1,99.35765,6.797908,1136.15,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.73,186.0,1
1144.824242,1,99.370084,6.941032,1138.17,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.79,186.0,1
1146.860008,1,99.225555,6.86365,1140.19,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.66,186.0,1
1148.89295,1,99.363371,6.767149,1142.21,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,43.75,186.0,1
1150.926718,1,99.814731,6.951707,1144.24,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.78,186.0,1
1152.959528,1,99.369827,6.795818,1146.26,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.68,186.0,1
1154.993319,1,99.321938,7.327586,1148.28,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.71,186.0,1
1157.026138,1,99.369396,6.828668,1150.3,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.78,186.0,1
1159.059252,1,98.863125,6.771314,1152.31,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.68,186.0,1
1161.09194,1,99.375795,6.953846,1154.33,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.76,186.0,1
1163.124861,1,99.36442,6.953846,1156.35,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.82,186.0,1
1165.157431,1,99.381577,6.861538,1158.37,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.87,186.0,1
1167.19076,1,99.836254,6.683092,1160.4,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.7,186.0,1
1169.223569,1,98.877979,6.984615,1162.41,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.84,186.0,1
1171.25652,1,99.362952,6.890188,1164.43,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.66,186.0,1
1173.290446,1,99.315314,6.830769,1166.45,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.75,186.0,1
1175.322864,1,99.388991,6.832872,1168.47,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.81,186.0,1
1177.355603,1,99.373324,6.771314,1170.49,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.82,186.0,1
1179.388698,1,98.864041,6.834975,1172.5,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
1181.420938,1,98.905634,6.918819,1174.51,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.78,186.0,1
1183.453882,1,99.855164,6.828668,1176.54,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.77,186.0,1
1185.486601,1,99.374291,7.015385,1178.56,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
1187.519346,1,99.372998,6.787469,1180.58,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.79,186.0,1
1189.554926,1,98.74336,6.832872,1182.59,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.6,186.0,1
1191.587893,1,99.362159,6.859428,1184.61,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.77,186.0,1
1193.620861,1,99.362148,6.802093,1186.63,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
1195.654066,1,99.350531,6.861538,1188.65,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.65,186.0,1
1197.686681,1,99.379362,6.802093,1190.67,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.69,186.0,1
1199.719558,1,98.874651,6.832872,1192.68,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.79,186.0,1
1201.752336,1,99.371401,7.101137,1194.7,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.79,186.0,1
1203.784907,1,99.381542,6.769231,1196.72,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.85,186.0,1
1205.817743,1,99.860469,6.834975,1198.75,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
1207.850447,1,99.375037,6.888069,1200.77,1601.136719,12468.292969,1,21.0,21.0,753.0,753.0,8188.0,43.6,186.0,1
1209.883425,1,82.14551,6.157635,1202.44,0.0,0.0,1,4.0,4.0,561.0,561.0,8188.0,41.95,0.0,0
