elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
845.566338,1,99.005354,22.989214,842.35,1659.4375,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,54.1,210.0,1
847.606204,1,99.516354,17.580049,844.38,1659.4375,12541.695312,1,49.0,49.0,870.0,870.0,8188.0,53.63,210.0,1
849.645405,1,99.058393,20.024684,846.4,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,53.87,210.0,1
851.682436,1,99.163968,22.294372,848.42,1659.4375,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,53.96,210.0,1
853.717934,1,99.729887,12.192118,850.45,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,51.83,210.0,1
855.752668,1,98.784399,13.097072,852.46,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.81,210.0,1
857.788332,1,99.721781,11.661538,854.49,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.79,210.0,1
859.828284,1,99.512132,13.828149,856.52,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,46.12,210.0,1
861.863976,1,99.229134,14.070197,858.54,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,46.13,210.0,1
863.900753,1,99.176307,11.080332,860.56,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,45.63,210.0,1
865.93593,1,99.745624,11.282367,862.59,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,45.62,210.0,1
867.971635,1,99.719737,11.182994,864.62,1659.4375,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,45.86,210.0,1
870.00819,1,99.187128,15.558305,866.64,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,45.97,210.0,1
872.044616,1,99.193376,15.194565,868.66,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,45.93,210.0,1
874.082041,1,99.635591,11.271943,870.69,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,46.08,210.0,1
876.117836,1,99.715346,12.291022,872.72,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,45.82,210.0,1
878.154423,1,99.185526,13.62085,874.74,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,45.85,210.0,1
880.192229,1,99.616939,21.989529,876.77,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,53.67,210.0,1
882.236998,1,99.277727,20.055624,878.8,1682.195312,12570.003906,1,41.0,41.0,854.0,854.0,8188.0,55.19,210.0,1
884.273478,1,83.477394,17.951099,880.5,0.0,0.0,1,9.0,9.0,638.0,638.0,8188.0,45.96,0.0,0
