elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
845.260094,1,99.186664,15.095502,842.15,1629.382812,12514.429688,1,33.0,33.0,777.0,777.0,8188.0,44.15,210.0,1
847.296103,1,99.213703,17.846154,844.17,1629.382812,12514.429688,1,35.0,35.0,777.0,777.0,8188.0,44.46,210.0,1
849.334388,1,100.084185,18.450185,846.21,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.97,210.0,1
851.374018,1,99.037562,18.374885,848.23,1629.382812,12514.429688,1,47.0,47.0,777.0,777.0,8188.0,45.29,210.0,1
853.41109,1,99.161902,23.875539,850.25,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,53.12,210.0,1
855.449218,1,99.601219,21.193479,852.28,1629.382812,12514.429688,1,44.0,44.0,777.0,777.0,8188.0,52.13,210.0,1
857.491339,1,99.40643,21.961027,854.31,1629.382812,12514.429688,1,26.0,26.0,777.0,777.0,8188.0,51.75,210.0,1
859.528241,1,99.170213,18.684696,856.33,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.98,210.0,1
861.568174,1,99.022873,23.37342,858.35,1629.382812,12514.429688,1,44.0,44.0,777.0,777.0,8188.0,52.51,210.0,1
863.603364,1,99.74497,17.851647,860.38,1629.382812,12514.429688,1,26.0,26.0,777.0,777.0,8188.0,51.09,210.0,1
865.642832,1,99.535794,15.661538,862.41,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,44.28,210.0,1
867.682798,1,99.021241,18.964461,864.43,1629.382812,12514.429688,1,48.0,48.0,777.0,777.0,8188.0,45.42,210.0,1
869.724351,1,99.434118,18.226601,866.46,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,51.57,210.0,1
871.760334,1,100.197284,13.465102,868.5,1629.382812,12514.429688,1,32.0,32.0,777.0,777.0,8188.0,45.09,210.0,1
873.795521,1,99.25379,14.835334,870.52,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,45.1,210.0,1
875.831155,1,99.231982,13.392857,872.54,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,47.13,210.0,1
877.865586,1,99.782189,20.154083,874.57,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,53.05,210.0,1
879.902444,1,99.172349,17.189422,876.59,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,46.23,210.0,1
881.939721,1,99.642808,14.8,878.62,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,44.65,210.0,1
883.976564,1,99.664036,16.76942,880.65,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,44.53,210.0,1
886.012238,1,99.230064,14.989227,882.67,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,44.47,210.0,1
888.049068,1,99.664643,17.753846,884.7,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,44.38,210.0,1
890.084736,1,99.721571,16.373728,886.73,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,44.3,210.0,1
892.122323,1,99.136898,16.426159,888.75,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,44.33,210.0,1
894.158219,1,99.710406,16.95491,890.78,1629.382812,12514.429688,1,32.0,32.0,777.0,777.0,8188.0,44.48,210.0,1
896.194155,1,99.708421,15.933559,892.81,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,44.48,210.0,1
898.232367,1,98.615831,17.801047,894.82,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,44.45,210.0,1
900.270712,1,99.590618,17.263545,896.85,1629.382812,12514.429688,1,26.0,26.0,777.0,777.0,8188.0,44.34,210.0,1
902.310136,1,99.047577,17.44044,898.87,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,44.42,210.0,1
904.346394,1,99.201564,15.555556,900.89,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,44.58,210.0,1
906.382141,1,99.717682,16.270454,902.92,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,44.53,210.0,1
908.418272,1,99.698918,14.896891,904.95,1652.476562,12542.636719,1,28.0,28.0,777.0,777.0,8188.0,43.35,210.0,1
910.454483,1,86.926148,16.391437,906.72,0.0,0.0,1,9.0,9.0,562.0,562.0,8188.0,41.71,0.0,0
