elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
844.852629,1,99.370946,7.098955,840.77,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.05,186.0,1
846.885291,1,99.3771,6.923077,842.79,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.02,186.0,1
848.919493,1,98.81023,6.828668,844.8,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.01,186.0,1
850.952393,1,99.365422,6.804187,846.82,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.99,186.0,1
852.985111,1,99.374338,6.802093,848.84,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.08,186.0,1
855.017181,1,99.406028,6.918819,850.86,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,44.03,186.0,1
857.049898,1,99.374396,6.797908,852.88,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.17,186.0,1
859.083138,1,98.85697,6.830769,854.89,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.06,186.0,1
861.115834,1,99.375457,6.947433,856.91,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.01,186.0,1
863.149269,1,99.339278,6.923077,858.93,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.08,186.0,1
865.182211,1,98.871462,6.740536,860.94,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.13,186.0,1
867.215955,1,99.815913,7.039656,862.97,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.11,186.0,1
869.249732,1,98.830895,6.857319,864.98,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.17,186.0,1
871.283323,1,99.331673,6.826568,867.0,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.16,186.0,1
873.31725,1,99.315279,6.740536,869.02,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.12,186.0,1
875.35072,1,98.845831,6.892308,871.03,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.13,186.0,1
877.384094,1,99.834054,6.767149,873.06,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.09,186.0,1
879.417284,1,99.351254,7.013227,875.08,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.03,186.0,1
881.451133,1,98.827407,7.140659,877.09,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.1,186.0,1
883.484068,1,99.363721,6.914567,879.11,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.12,186.0,1
885.519933,1,99.220709,6.769231,881.13,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.13,186.0,1
887.552894,1,99.362462,6.892308,883.15,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.15,186.0,1
889.585572,1,99.376308,6.830769,885.17,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.19,186.0,1
891.618539,1,99.362159,6.923077,887.19,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.14,186.0,1
893.651596,1,99.35779,6.828668,889.21,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.12,186.0,1
895.684297,1,99.86711,7.013227,891.24,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.19,186.0,1
897.717309,1,99.359969,6.744687,893.26,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.25,186.0,1
899.750199,1,98.874013,6.923077,895.27,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.17,186.0,1
901.782741,1,99.382941,6.949569,897.29,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.17,186.0,1
903.815262,1,99.383967,6.925208,899.31,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.11,186.0,1
905.848207,1,99.855152,6.890188,901.34,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,44.12,186.0,1
907.881084,1,99.366541,9.102091,903.36,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.15,186.0,1
909.915748,1,99.279307,6.802093,905.38,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.1,186.0,1
911.948542,1,98.878651,6.830769,907.39,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.23,186.0,1
913.98155,1,99.36019,6.830769,909.41,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,44.15,186.0,1
916.014233,1,99.376016,6.879607,911.43,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.25,186.0,1
918.048837,1,99.282216,7.015385,913.45,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.28,186.0,1
920.081687,1,98.875961,6.894429,915.46,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.15,186.0,1
922.114792,1,99.355459,6.945298,917.48,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.17,186.0,1
924.148506,1,99.817376,6.986765,919.51,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.13,186.0,1
926.181663,1,99.35285,8.128079,921.53,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.75,186.0,1
928.214671,1,99.360167,6.903958,923.55,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.56,186.0,1
930.25331,1,99.085699,6.984615,925.57,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.59,186.0,1
932.285824,1,99.384328,6.8,927.59,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.58,186.0,1
934.318998,1,98.860204,6.795818,929.6,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.73,186.0,1
936.352604,1,99.330963,6.918819,931.62,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
938.386841,1,99.300112,6.773399,933.64,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.69,186.0,1
940.420105,1,98.855834,7.382344,935.65,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.68,186.0,1
942.453416,1,99.837156,7.01107,937.68,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.67,186.0,1
944.486866,1,98.846793,6.984615,939.69,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
946.520238,1,99.342354,6.951707,941.71,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.57,186.0,1
948.553586,1,98.851742,6.949569,943.72,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.56,186.0,1
950.586799,1,99.35017,6.832872,945.74,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.62,186.0,1
952.619504,1,99.374979,6.982467,947.76,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.58,186.0,1
954.652318,1,98.877701,6.709757,949.77,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.63,186.0,1
956.685549,1,99.349261,6.955986,951.79,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
958.718254,1,99.374991,6.859428,953.81,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.67,186.0,1
960.751546,1,98.854454,6.830769,955.82,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.69,186.0,1
962.784577,1,99.359036,6.797908,957.84,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.64,186.0,1
964.817968,1,98.849667,6.8,959.85,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.64,186.0,1
966.851233,1,99.839404,6.830769,961.88,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.65,186.0,1
968.883852,1,98.887222,6.769231,963.89,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.71,186.0,1
970.916812,1,98.870581,6.861538,965.9,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.68,186.0,1
972.949615,1,99.370165,6.711823,967.92,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
974.982596,1,99.361518,6.8,969.94,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.77,186.0,1
977.015311,1,98.882525,6.832872,971.95,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.83,186.0,1
979.048155,1,98.876239,6.859428,973.96,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.76,186.0,1
981.081201,1,98.866453,6.890188,975.97,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.81,186.0,1
983.114325,1,99.354492,6.83708,977.99,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.71,186.0,1
985.146881,1,99.382241,6.736389,980.01,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.74,186.0,1
987.179812,1,98.87203,6.984615,982.02,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.84,186.0,1
989.212652,1,99.368336,6.951707,984.04,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.84,186.0,1
991.245767,1,99.35497,6.978174,986.06,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.76,186.0,1
993.278299,1,99.38343,6.804187,988.08,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.81,186.0,1
995.311383,1,99.356426,6.877495,990.1,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.8,186.0,1
997.348188,1,99.665879,6.802093,992.13,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.81,186.0,1
999.380811,1,98.887025,6.8,994.14,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.76,186.0,1
1001.413361,1,99.382568,7.507692,996.16,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.77,186.0,1
1003.446003,1,99.378033,6.86365,998.18,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
1005.47861,1,98.887779,6.793729,1000.19,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.81,186.0,1
1007.512944,1,99.295375,7.017544,1002.21,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.72,186.0,1
1009.545725,1,98.879347,6.86365,1004.22,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.75,186.0,1
1011.578149,1,99.388723,6.925208,1006.24,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.81,186.0,1
1013.611011,1,99.367264,6.8,1008.26,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.88,186.0,1
1015.643972,1,99.362474,6.804187,1010.28,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.88,186.0,1
1017.676712,1,98.881319,6.894429,1012.29,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.81,186.0,1
1019.709354,1,99.378056,6.890188,1014.31,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.89,186.0,1
1021.74206,1,99.374898,6.861538,1016.33,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.98,186.0,1
1023.774549,1,98.893544,6.892308,1018.34,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
1025.807477,1,99.364059,6.8,1020.36,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.95,186.0,1
1027.840592,1,99.354947,7.04182,1022.38,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.85,186.0,1
1029.875264,1,99.770345,6.840491,1024.41,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.92,186.0,1
1031.913379,1,99.111211,6.865764,1026.43,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.78,186.0,1
1033.946188,1,98.877932,6.765068,1028.44,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.83,186.0,1
1035.980152,1,99.313486,6.740536,1030.46,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.78,186.0,1
1038.012945,1,99.370643,6.867878,1032.48,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.89,186.0,1
1040.045915,1,98.870152,6.918819,1034.49,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
1042.078612,1,99.867333,6.890188,1036.52,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.92,186.0,1
1044.111413,1,99.370259,6.892308,1038.54,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.81,186.0,1
1046.143896,1,98.8938,6.865764,1040.55,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.76,186.0,1
1048.176585,1,99.867719,6.892308,1042.58,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,43.94,186.0,1
1050.209212,1,98.886805,6.888069,1044.59,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.82,186.0,1
1052.24173,1,99.384118,6.861538,1046.61,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.88,186.0,1
1054.274879,1,98.861444,6.769231,1048.62,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.95,186.0,1
1056.307057,1,99.400733,6.920947,1050.64,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.85,186.0,1
1058.341223,1,99.30358,6.857319,1052.66,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.91,186.0,1
1060.374875,1,98.836989,7.263773,1054.67,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.8,186.0,1
1062.407589,1,99.374525,7.01107,1056.69,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.89,186.0,1
1064.44166,1,99.799861,6.923077,1058.72,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.85,186.0,1
1066.474963,1,98.853933,6.898676,1060.73,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.86,186.0,1
1068.50721,1,99.397363,6.920947,1062.75,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.89,186.0,1
1070.540207,1,99.360679,6.826568,1064.77,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.85,186.0,1
1072.57363,1,99.339907,7.017544,1066.79,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.86,186.0,1
1074.606292,1,98.885077,6.740536,1068.8,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
1076.639399,1,99.355366,6.925208,1070.82,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.92,186.0,1
1078.672132,1,99.37358,6.861538,1072.84,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.9,186.0,1
1080.705046,1,99.364746,6.738462,1074.86,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.8,186.0,1
1082.737962,1,98.872737,6.832872,1076.87,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.88,186.0,1
1084.771236,1,98.855358,6.830769,1078.88,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.83,186.0,1
1086.803788,1,99.382439,6.890188,1080.9,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.86,186.0,1
1088.836457,1,99.376751,6.771314,1082.92,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.77,186.0,1
1090.869754,1,99.346023,6.797908,1084.94,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.84,186.0,1
1092.902479,1,98.882038,6.859428,1086.95,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.81,186.0,1
1094.935503,1,99.359398,6.826568,1088.97,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
1096.968647,1,99.353537,6.832872,1090.99,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.85,186.0,1
1099.001446,1,99.370329,6.865764,1093.01,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.82,186.0,1
1101.033863,1,99.881086,6.857319,1095.04,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.93,186.0,1
1103.066404,1,98.890992,7.002457,1097.05,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.86,186.0,1
1105.103098,1,99.180371,6.736389,1099.07,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.87,186.0,1
1107.13655,1,99.338428,6.953846,1101.09,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.85,186.0,1
1109.169909,1,99.83485,6.923077,1103.12,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.89,186.0,1
1111.202872,1,98.870453,6.8,1105.13,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
1113.235653,1,99.863186,6.892308,1107.16,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.9,186.0,1
1115.268316,1,99.377042,6.953846,1109.18,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.92,186.0,1
1117.301186,1,99.366891,6.890188,1111.2,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
1119.33461,1,98.848056,6.888069,1113.21,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.96,186.0,1
1121.367663,1,98.86607,7.448446,1115.22,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.81,186.0,1
1123.40037,1,98.882943,6.951707,1117.23,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
1125.433172,1,99.3702,6.802093,1119.25,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.84,186.0,1
1127.466056,1,99.36625,7.079101,1121.27,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.86,186.0,1
1129.499241,1,99.351498,6.773399,1123.29,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.94,186.0,1
1131.531832,1,99.380528,6.795818,1125.31,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.86,186.0,1
1133.566267,1,98.798963,7.046154,1127.32,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.88,186.0,1
1135.598937,1,99.868645,6.834975,1129.35,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.86,186.0,1
1137.631685,1,98.880878,6.890188,1131.36,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.93,186.0,1
1139.664762,1,98.864946,6.830769,1133.37,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.81,186.0,1
1141.697613,1,99.859731,6.830769,1135.4,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.95,186.0,1
1143.730519,1,99.365178,6.953846,1137.42,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.92,186.0,1
1145.763284,1,98.88009,6.771314,1139.43,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
1147.796484,1,99.350764,7.008915,1141.45,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
1149.829966,1,99.336996,6.769231,1143.47,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.97,186.0,1
1151.863322,1,99.343146,6.828668,1145.49,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.95,186.0,1
1153.896524,1,98.858848,6.890188,1147.5,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.96,186.0,1
1155.929957,1,99.831186,6.789555,1149.53,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.98,186.0,1
1157.96595,1,98.723356,6.920947,1151.54,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.05,186.0,1
1159.99888,1,98.87203,6.861538,1153.55,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.95,186.0,1
1162.031866,1,99.85315,6.678978,1155.58,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.92,186.0,1
1164.064832,1,98.870325,6.951707,1157.59,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.85,186.0,1
1166.097806,1,99.361833,6.98032,1159.61,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.88,186.0,1
1168.13127,1,99.337834,6.832872,1161.63,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.87,186.0,1
1170.163671,1,99.389831,6.826568,1163.65,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.91,186.0,1
1172.196675,1,98.868517,6.795818,1165.66,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.88,186.0,1
1174.231525,1,99.270199,6.86365,1167.68,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.9,186.0,1
1176.264387,1,98.875393,6.8,1169.69,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
1178.297669,1,99.346745,6.890188,1171.71,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.96,186.0,1
1180.330972,1,99.345755,7.320824,1173.73,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.96,186.0,1
1182.363827,1,99.367625,6.740536,1175.75,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.85,186.0,1
1184.397449,1,98.838426,7.105506,1177.76,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
1186.43021,1,99.372252,6.859428,1179.78,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.89,186.0,1
1188.462923,1,98.882618,6.986765,1181.79,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.93,186.0,1
1190.495624,1,99.867145,6.822372,1183.82,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.01,186.0,1
1192.530327,1,99.277353,6.865764,1185.84,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.97,186.0,1
1194.564058,1,99.324861,6.888069,1187.86,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.9,186.0,1
1196.59656,1,99.384911,6.894429,1189.88,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.99,186.0,1
1198.629498,1,99.363569,6.920947,1191.9,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.99,186.0,1
1200.662429,1,98.871995,6.742611,1193.91,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
1202.6952,1,98.879834,6.8,1195.92,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.91,186.0,1
1204.728019,1,99.861312,6.853104,1197.95,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.01,186.0,1
1206.763831,1,98.732085,6.738462,1199.96,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.08,186.0,1
1208.796807,1,98.869862,6.86365,1201.97,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.97,186.0,1
1210.829324,1,99.384153,6.859428,1203.99,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.97,186.0,1
1212.862726,1,98.849099,6.920947,1206.0,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.1,186.0,1
1214.896537,1,99.812648,6.797908,1208.03,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.0,186.0,1
1216.929065,1,98.891607,6.859428,1210.04,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.97,186.0,1
1218.961806,1,98.881296,6.982467,1212.05,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.91,186.0,1
1220.994428,1,99.379012,6.832872,1214.07,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.94,186.0,1
1223.027319,1,99.365853,6.984615,1216.09,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.96,186.0,1
1225.059891,1,99.381495,6.769231,1218.11,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.97,186.0,1
1227.092973,1,98.864667,6.86365,1220.12,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.04,186.0,1
1229.125754,1,99.86321,6.955986,1222.15,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.01,186.0,1
1231.158215,1,99.386904,6.767149,1224.17,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.03,186.0,1
1233.19197,1,98.831937,6.861538,1226.18,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.96,186.0,1
1235.225032,1,99.357557,6.832872,1228.2,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.91,186.0,1
1237.257611,1,99.381099,6.859428,1230.22,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.93,186.0,1
1239.290192,1,98.889067,6.883835,1232.23,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.97,186.0,1
1241.325308,1,99.748628,7.375538,1234.26,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.02,186.0,1
1243.360245,1,99.26593,6.832872,1236.28,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
1245.393123,1,98.874616,7.046154,1238.29,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.92,186.0,1
1247.4261,1,98.869769,6.830769,1240.3,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.01,186.0,1
1249.458665,1,99.381833,6.804187,1242.32,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.92,186.0,1
1251.490951,1,98.903394,6.967465,1244.33,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
1253.527116,1,99.20614,6.951707,1246.35,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.87,186.0,1
1255.560737,1,99.330194,6.765068,1248.37,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.85,186.0,1
1257.594575,1,99.319587,6.945298,1250.39,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.84,186.0,1
1259.629664,1,99.258557,6.923077,1252.41,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.86,186.0,1
